model,ith run, road_block, max_speed_slow, max_speed_fast, fast_car_ratio, density, total_all_cars_distance, total_slow_cars_distance, total_fast_cars_distance, worst_case_distance_slow_cars, worst_cast_distance_fast_cars, best_case_distance_slow_car, best_case_distance_fast_car,num_slow_cars,num_fast_cars,global_speed_rule,slack,distance_look_ahead
NS,3,0,-1,11,1.0,0.05,1932436,0,1932436,999999999,38595,-1,38743,0,50,false,3,7
NS,4,0,-1,11,1.0,0.05,1931655,0,1931655,999999999,38599,-1,38727,0,50,false,3,7
NS,0,1,-1,8,1.0,0.05,1314212,0,1314212,999999999,25488,-1,26712,0,50,false,3,7
NS,1,1,-1,8,1.0,0.05,1379264,0,1379264,999999999,27089,-1,27893,0,50,false,3,7
NS,2,1,-1,8,1.0,0.05,1314211,0,1314211,999999999,25626,-1,26695,0,50,false,3,7
NS,3,1,-1,8,1.0,0.05,1314692,0,1314692,999999999,25618,-1,26810,0,50,false,3,7
NS,4,1,-1,8,1.0,0.05,1313249,0,1313249,999999999,25644,-1,26756,0,50,false,3,7
NS,0,0,-1,8,1.0,0.05,1383935,0,1383935,999999999,27517,-1,27910,0,50,false,3,7
NS,1,0,-1,8,1.0,0.05,1384668,0,1384668,999999999,27541,-1,27915,0,50,false,3,7
NS,2,0,-1,8,1.0,0.05,1383991,0,1383991,999999999,27522,-1,27965,0,50,false,3,7
NS,3,0,-1,8,1.0,0.05,1384753,0,1384753,999999999,27547,-1,27906,0,50,false,3,7
NS,4,0,-1,8,1.0,0.05,1383715,0,1383715,999999999,27508,-1,27868,0,50,false,3,7
NS,0,1,-1,11,1.0,0.05,1911948,0,1911948,999999999,37297,-1,38532,0,50,false,3,7
NS,1,1,-1,11,1.0,0.05,1658763,0,1658763,999999999,31702,-1,34576,0,50,false,3,7
NS,2,1,-1,11,1.0,0.05,1664261,0,1664261,999999999,31625,-1,34559,0,50,false,3,7
NS,3,1,-1,11,1.0,0.05,1891540,0,1891540,999999999,36262,-1,38235,0,50,false,3,7
NS,4,1,-1,11,1.0,0.05,1678980,0,1678980,999999999,32045,-1,34755,0,50,false,3,7
NS,0,0,-1,11,1.0,0.05,1932578,0,1932578,999999999,38605,-1,38737,0,50,false,3,7
NS,1,0,-1,11,1.0,0.05,1932795,0,1932795,999999999,38612,-1,38751,0,50,false,3,7
NS,2,0,-1,11,1.0,0.05,1931841,0,1931841,999999999,38600,-1,38723,0,50,false,3,7
NS,3,0,-1,11,1.0,0.05,1932018,0,1932018,999999999,38610,-1,38707,0,50,false,3,7
NS,4,0,-1,11,1.0,0.05,1932273,0,1932273,999999999,38614,-1,38730,0,50,false,3,7
NS,0,1,-1,11,1.0,0.05,1660631,0,1660631,999999999,31446,-1,34602,0,50,false,3,7
NS,1,1,-1,11,1.0,0.05,1913841,0,1913841,999999999,37635,-1,38518,0,50,false,3,7
NS,2,1,-1,11,1.0,0.05,1916558,0,1916558,999999999,37455,-1,38573,0,50,false,3,7
NS,3,1,-1,11,1.0,0.05,1686732,0,1686732,999999999,32233,-1,34985,0,50,false,3,7
NS,4,1,-1,11,1.0,0.05,1911147,0,1911147,999999999,37130,-1,38527,0,50,false,3,7
NS,0,0,-1,11,1.0,0.05,1931954,0,1931954,999999999,38607,-1,38690,0,50,false,3,7
NS,1,0,-1,11,1.0,0.05,1932339,0,1932339,999999999,38580,-1,38727,0,50,false,3,7
NS,2,0,-1,11,1.0,0.05,1932209,0,1932209,999999999,38618,-1,38712,0,50,false,3,7
NS,3,0,-1,11,1.0,0.05,1932247,0,1932247,999999999,38606,-1,38728,0,50,false,3,7
NS,4,0,-1,11,1.0,0.05,1932223,0,1932223,999999999,38596,-1,38714,0,50,false,3,7
NS,0,1,3,-1,0.0,0.1,938104,938104,0,9002,999999999,9793,-1,100,0,false,3,7
NS,1,1,3,-1,0.0,0.1,939615,939615,0,9028,999999999,9811,-1,100,0,false,3,7
NS,2,1,3,-1,0.0,0.1,939527,939527,0,9052,999999999,9799,-1,100,0,false,3,7
NS,3,1,3,-1,0.0,0.1,939177,939177,0,9020,999999999,9803,-1,100,0,false,3,7
NS,4,1,3,-1,0.0,0.1,947053,947053,0,9075,999999999,9907,-1,100,0,false,3,7
NS,0,0,3,-1,0.0,0.1,947828,947828,0,9192,999999999,9881,-1,100,0,false,3,7
NS,1,0,3,-1,0.0,0.1,948439,948439,0,9196,999999999,9878,-1,100,0,false,3,7
NS,2,0,3,-1,0.0,0.1,949786,949786,0,9186,999999999,9893,-1,100,0,false,3,7
NS,3,0,3,-1,0.0,0.1,954562,954562,0,9262,999999999,9945,-1,100,0,false,3,7
NS,4,0,3,-1,0.0,0.1,947958,947958,0,9178,999999999,9894,-1,100,0,false,3,7
NS,0,1,3,-1,0.0,0.1,951177,951177,0,9072,999999999,9921,-1,100,0,false,3,7
NS,1,1,3,-1,0.0,0.1,950061,950061,0,9082,999999999,9907,-1,100,0,false,3,7
NS,2,1,3,-1,0.0,0.1,941630,941630,0,8965,999999999,9817,-1,100,0,false,3,7
NS,3,1,3,-1,0.0,0.1,943405,943405,0,8973,999999999,9802,-1,100,0,false,3,7
NS,4,1,3,-1,0.0,0.1,946362,946362,0,9013,999999999,9828,-1,100,0,false,3,7
NS,0,0,3,-1,0.0,0.1,958543,958543,0,9394,999999999,9905,-1,100,0,false,3,7
NS,1,0,3,-1,0.0,0.1,956699,956699,0,9308,999999999,9938,-1,100,0,false,3,7
NS,2,0,3,-1,0.0,0.1,957961,957961,0,9354,999999999,9866,-1,100,0,false,3,7
NS,3,0,3,-1,0.0,0.1,959785,959785,0,9357,999999999,9911,-1,100,0,false,3,7
NS,4,0,3,-1,0.0,0.1,957575,957575,0,9340,999999999,9891,-1,100,0,false,3,7
NS,0,1,3,-1,0.0,0.1,952906,952906,0,9006,999999999,9890,-1,100,0,false,3,7
NS,1,1,3,-1,0.0,0.1,941721,941721,0,8927,999999999,9803,-1,100,0,false,3,7
NS,2,1,3,-1,0.0,0.1,946357,946357,0,9010,999999999,9821,-1,100,0,false,3,7
NS,3,1,3,-1,0.0,0.1,944421,944421,0,8959,999999999,9786,-1,100,0,false,3,7
NS,4,1,3,-1,0.0,0.1,944334,944334,0,8945,999999999,9836,-1,100,0,false,3,7
NS,0,0,3,-1,0.0,0.1,963073,963073,0,9447,999999999,9863,-1,100,0,false,3,7
NS,1,0,3,-1,0.0,0.1,963547,963547,0,9436,999999999,9935,-1,100,0,false,3,7
NS,2,0,3,-1,0.0,0.1,963691,963691,0,9449,999999999,9870,-1,100,0,false,3,7
NS,3,0,3,-1,0.0,0.1,962781,962781,0,9446,999999999,9918,-1,100,0,false,3,7
NS,4,0,3,-1,0.0,0.1,963460,963460,0,9444,999999999,9899,-1,100,0,false,3,7
NS,0,1,6,-1,0.0,0.1,1751944,1751944,0,14586,999999999,19324,-1,100,0,false,3,7
NS,1,1,6,-1,0.0,0.1,1758599,1758599,0,13121,999999999,19384,-1,100,0,false,3,7
NS,2,1,6,-1,0.0,0.1,1834379,1834379,0,13708,999999999,19839,-1,100,0,false,3,7
NS,3,1,6,-1,0.0,0.1,1856346,1856346,0,14040,999999999,19848,-1,100,0,false,3,7
NS,4,1,6,-1,0.0,0.1,1891150,1891150,0,16211,999999999,19961,-1,100,0,false,3,7
NS,0,0,6,-1,0.0,0.1,2025075,2025075,0,19960,999999999,20542,-1,100,0,false,3,7
NS,1,0,6,-1,0.0,0.1,2027949,2027949,0,20025,999999999,20559,-1,100,0,false,3,7
NS,2,0,6,-1,0.0,0.1,2028504,2028504,0,19993,999999999,20574,-1,100,0,false,3,7
NS,3,0,6,-1,0.0,0.1,2027201,2027201,0,19998,999999999,20574,-1,100,0,false,3,7
NS,4,0,6,-1,0.0,0.1,2027960,2027960,0,19996,999999999,20507,-1,100,0,false,3,7
NS,0,1,6,-1,0.0,0.1,1881218,1881218,0,15214,999999999,19977,-1,100,0,false,3,7
NS,1,1,6,-1,0.0,0.1,1905452,1905452,0,14875,999999999,20053,-1,100,0,false,3,7
NS,2,1,6,-1,0.0,0.1,1739208,1739208,0,13346,999999999,19639,-1,100,0,false,3,7
NS,3,1,6,-1,0.0,0.1,1727153,1727153,0,12126,999999999,19674,-1,100,0,false,3,7
NS,4,1,6,-1,0.0,0.1,1732852,1732852,0,10577,999999999,19486,-1,100,0,false,3,7
NS,0,0,6,-1,0.0,0.1,2038232,2038232,0,20137,999999999,20622,-1,100,0,false,3,7
NS,1,0,6,-1,0.0,0.1,2035534,2035534,0,20058,999999999,20654,-1,100,0,false,3,7
NS,2,0,6,-1,0.0,0.1,2039801,2039801,0,20142,999999999,20649,-1,100,0,false,3,7
NS,3,0,6,-1,0.0,0.1,2042518,2042518,0,20219,999999999,20693,-1,100,0,false,3,7
NS,4,0,6,-1,0.0,0.1,2039929,2039929,0,20149,999999999,20668,-1,100,0,false,3,7
NS,0,1,9,-1,0.0,0.1,1928442,1928442,0,8594,999999999,25643,-1,100,0,false,3,7
NS,1,1,9,-1,0.0,0.1,1908180,1908180,0,11707,999999999,26211,-1,100,0,false,3,7
NS,2,1,9,-1,0.0,0.1,1902601,1902601,0,10779,999999999,25786,-1,100,0,false,3,7
NS,3,1,9,-1,0.0,0.1,1908334,1908334,0,10393,999999999,26842,-1,100,0,false,3,7
NS,4,1,9,-1,0.0,0.1,1937982,1937982,0,11652,999999999,26727,-1,100,0,false,3,7
NS,0,0,9,-1,0.0,0.1,3141585,3141585,0,31357,999999999,31505,-1,100,0,false,3,7
NS,1,0,9,-1,0.0,0.1,3141373,3141373,0,31365,999999999,31492,-1,100,0,false,3,7
NS,2,0,9,-1,0.0,0.1,3141912,3141912,0,31384,999999999,31553,-1,100,0,false,3,7
NS,3,0,9,-1,0.0,0.1,3141166,3141166,0,31366,999999999,31497,-1,100,0,false,3,7
NS,4,0,9,-1,0.0,0.1,3141949,3141949,0,31383,999999999,31517,-1,100,0,false,3,7
NS,0,1,3,4,0.25,0.1,951590,713783,237807,9197,9325,9911,9769,75,25,false,3,7
NS,1,1,3,4,0.25,0.1,951152,714438,236714,9126,9225,9902,9649,75,25,false,3,7
NS,2,1,3,4,0.25,0.1,946222,707490,238732,9117,9239,9814,9783,75,25,false,3,7
NS,3,1,3,4,0.25,0.1,942165,705796,236369,9040,9140,9782,9713,75,25,false,3,7
NS,4,1,3,4,0.25,0.1,951035,714480,236555,9180,9240,9867,9705,75,25,false,3,7
NS,0,0,3,4,0.25,0.1,957974,716881,241093,9344,9463,9899,9796,75,25,false,3,7
NS,1,0,3,4,0.25,0.1,957864,717092,240772,9316,9344,9907,9849,75,25,false,3,7
NS,2,0,3,4,0.25,0.1,956592,715319,241273,9280,9312,9899,9840,75,25,false,3,7
NS,3,0,3,4,0.25,0.1,954944,714164,240780,9244,9425,9967,9862,75,25,false,3,7
NS,4,0,3,4,0.25,0.1,954907,714248,240659,9272,9469,9886,9821,75,25,false,3,7
NS,0,1,3,8,0.25,0.1,967354,710153,257201,9052,9738,9810,10963,75,25,false,3,7
NS,1,1,3,8,0.25,0.1,969769,717782,251987,9163,9466,9957,11510,75,25,false,3,7
NS,2,1,3,8,0.25,0.1,965598,712567,253031,9091,9284,9833,10683,75,25,false,3,7
NS,3,1,3,8,0.25,0.1,959035,708160,250875,8958,9284,9820,10849,75,25,false,3,7
NS,4,1,3,8,0.25,0.1,960804,711224,249580,9022,9472,9804,10514,75,25,false,3,7
NS,0,0,3,8,0.25,0.1,983774,724226,259548,9498,9746,9892,11381,75,25,false,3,7
NS,1,0,3,8,0.25,0.1,970474,720886,249588,9469,9648,9878,10681,75,25,false,3,7
NS,2,0,3,8,0.25,0.1,977151,721466,255685,9410,9661,9925,11033,75,25,false,3,7
NS,3,0,3,8,0.25,0.1,978506,721981,256525,9412,9544,9876,10772,75,25,false,3,7
NS,4,0,3,8,0.25,0.1,975667,722250,253417,9431,9628,9911,10878,75,25,false,3,7
NS,0,1,3,11,0.25,0.1,985804,724123,261681,9061,9683,9868,12256,75,25,false,3,7
NS,1,1,3,11,0.25,0.1,965437,714128,251309,9115,9445,9848,10741,75,25,false,3,7
NS,2,1,3,11,0.25,0.1,983386,722167,261219,9153,9394,9937,11713,75,25,false,3,7
NS,3,1,3,11,0.25,0.1,966450,717383,249067,9140,9355,9873,10940,75,25,false,3,7
NS,4,1,3,11,0.25,0.1,960993,714035,246958,9050,9402,9797,10444,75,25,false,3,7
NS,0,0,3,11,0.25,0.1,973498,726965,246533,9535,9737,9902,10012,75,25,false,3,7
NS,1,0,3,11,0.25,0.1,968603,723493,245110,9449,9565,9911,10002,75,25,false,3,7
NS,2,0,3,11,0.25,0.1,974035,727512,246523,9527,9652,9877,10008,75,25,false,3,7
NS,3,0,3,11,0.25,0.1,972211,726435,245776,9503,9621,9896,10613,75,25,false,3,7
NS,4,0,3,11,0.25,0.1,975930,729712,246218,9607,9719,9912,10427,75,25,false,3,7
NS,0,1,6,8,0.25,0.1,1854316,1391709,462607,15722,15306,19809,19858,75,25,false,3,7
NS,1,1,6,8,0.25,0.1,1828686,1373205,455481,11398,14452,19911,19631,75,25,false,3,7
NS,2,1,6,8,0.25,0.1,1766202,1316388,449814,15521,14802,19423,19578,75,25,false,3,7
NS,3,1,6,8,0.25,0.1,1812023,1360112,451911,14755,16142,19769,19663,75,25,false,3,7
NS,4,1,6,8,0.25,0.1,1830395,1376101,454294,16077,15824,19889,19668,75,25,false,3,7
NS,0,0,6,8,0.25,0.1,2032544,1522533,510011,20080,20125,20519,20819,75,25,false,3,7
NS,1,0,6,8,0.25,0.1,2033136,1522317,510819,20074,20093,20529,21134,75,25,false,3,7
NS,2,0,6,8,0.25,0.1,2029827,1519537,510290,19996,20072,20543,20951,75,25,false,3,7
NS,3,0,6,8,0.25,0.1,2032442,1522856,509586,20084,20121,20514,20882,75,25,false,3,7
NS,4,0,6,8,0.25,0.1,2029066,1519456,509610,20006,20063,20505,21961,75,25,false,3,7
NS,0,1,6,11,0.25,0.1,1943426,1458327,485099,15803,16238,20194,20197,75,25,false,3,7
NS,1,1,6,11,0.25,0.1,1880194,1409992,470202,16334,16339,19961,19960,75,25,false,3,7
NS,2,1,6,11,0.25,0.1,1744284,1293802,450482,12810,13067,19585,19999,75,25,false,3,7
NS,3,1,6,11,0.25,0.1,1859365,1392213,467152,13658,14799,19960,19867,75,25,false,3,7
NS,4,1,6,11,0.25,0.1,1892294,1414690,477604,13058,16463,20028,20280,75,25,false,3,7
NS,0,0,6,11,0.25,0.1,2046069,1533565,512504,20266,20314,20587,20695,75,25,false,3,7
NS,1,0,6,11,0.25,0.1,2042850,1530698,512152,20217,20227,20628,21143,75,25,false,3,7
NS,2,0,6,11,0.25,0.1,2044049,1529038,515011,20189,20211,20620,21538,75,25,false,3,7
NS,3,0,6,11,0.25,0.1,2048368,1531500,516868,20213,20237,20647,23094,75,25,false,3,7
NS,4,0,6,11,0.25,0.1,2042673,1530165,512508,20198,20229,20650,21466,75,25,false,3,7
NS,0,1,9,11,0.25,0.1,1895023,1428217,466806,10955,11997,26159,25267,75,25,false,3,7
NS,1,1,9,11,0.25,0.1,1888944,1437734,451210,9688,12312,26360,25351,75,25,false,3,7
NS,2,1,9,11,0.25,0.1,1922830,1439879,482951,12466,12252,26728,26802,75,25,false,3,7
NS,3,1,9,11,0.25,0.1,1933880,1453198,480682,10836,12185,25533,24306,75,25,false,3,7
NS,4,1,9,11,0.25,0.1,1905451,1442643,462808,12172,13076,24849,25745,75,25,false,3,7
NS,0,0,9,11,0.25,0.1,3142604,2356917,785687,31379,31393,31524,31511,75,25,false,3,7
NS,1,0,9,11,0.25,0.1,3141856,2356726,785130,31362,31379,31500,31488,75,25,false,3,7
NS,2,0,9,11,0.25,0.1,3138310,2353868,784442,31305,31314,31524,31505,75,25,false,3,7
NS,3,0,9,11,0.25,0.1,3141203,2356429,784774,31318,31331,31522,31540,75,25,false,3,7
NS,4,0,9,11,0.25,0.1,3143563,2357478,786085,31378,31386,31499,31510,75,25,false,3,7
NS,0,1,3,4,0.5,0.1,963669,473604,490065,9123,9329,9837,10241,50,50,false,3,7
NS,1,1,3,4,0.5,0.1,964904,472831,492073,9092,9320,9792,10252,50,50,false,3,7
NS,2,1,3,4,0.5,0.1,962959,475120,487839,9195,9403,9813,10160,50,50,false,3,7
NS,3,1,3,4,0.5,0.1,958073,472750,485323,9202,9354,9777,10178,50,50,false,3,7
NS,4,1,3,4,0.5,0.1,966812,471836,494976,9146,9367,9833,10361,50,50,false,3,7
NS,0,0,3,4,0.5,0.1,966598,478569,488029,9410,9504,9938,10004,50,50,false,3,7
NS,1,0,3,4,0.5,0.1,974279,477625,496654,9313,9506,9883,10366,50,50,false,3,7
NS,2,0,3,4,0.5,0.1,969974,477988,491986,9346,9500,9909,10350,50,50,false,3,7
NS,3,0,3,4,0.5,0.1,969098,476669,492429,9301,9494,9909,10544,50,50,false,3,7
NS,4,0,3,4,0.5,0.1,970714,480400,490314,9433,9558,9897,10078,50,50,false,3,7
NS,0,1,3,8,0.5,0.1,1015003,483709,531294,9235,9616,9910,11944,50,50,false,3,7
NS,1,1,3,8,0.5,0.1,1003838,481193,522645,9290,9835,9773,10859,50,50,false,3,7
NS,2,1,3,8,0.5,0.1,1000690,477508,523182,9119,9503,9804,11664,50,50,false,3,7
NS,3,1,3,8,0.5,0.1,1000465,478788,521677,9105,9505,9831,11319,50,50,false,3,7
NS,4,1,3,8,0.5,0.1,1007504,477141,530363,9200,9615,9844,12037,50,50,false,3,7
NS,0,0,3,8,0.5,0.1,1027904,486035,541869,9639,9734,9979,11852,50,50,false,3,7
NS,1,0,3,8,0.5,0.1,1017848,486518,531330,9589,9736,9937,11823,50,50,false,3,7
NS,2,0,3,8,0.5,0.1,1024231,487035,537196,9614,9777,9940,11894,50,50,false,3,7
NS,3,0,3,8,0.5,0.1,1043477,487670,555807,9624,9869,9914,12537,50,50,false,3,7
NS,4,0,3,8,0.5,0.1,1035397,487653,547744,9651,9931,9892,12390,50,50,false,3,7
NS,0,1,3,11,0.5,0.1,1032589,483769,548820,9139,9477,9905,12377,50,50,false,3,7
NS,1,1,3,11,0.5,0.1,998021,478144,519877,9013,9719,9826,11473,50,50,false,3,7
NS,2,1,3,11,0.5,0.1,999213,481263,517950,9210,9656,9848,11166,50,50,false,3,7
NS,3,1,3,11,0.5,0.1,1057061,484249,572812,9086,9796,9930,14217,50,50,false,3,7
NS,4,1,3,11,0.5,0.1,996662,476867,519795,9091,9319,9842,11337,50,50,false,3,7
NS,0,0,3,11,0.5,0.1,998215,489296,508919,9709,9802,9881,10921,50,50,false,3,7
NS,1,0,3,11,0.5,0.1,1009463,489350,520113,9679,9760,9872,11368,50,50,false,3,7
NS,2,0,3,11,0.5,0.1,1025244,488812,536432,9663,9760,9917,11634,50,50,false,3,7
NS,3,0,3,11,0.5,0.1,1023692,490713,532979,9753,9820,9934,11519,50,50,false,3,7
NS,4,0,3,11,0.5,0.1,1018223,489553,528670,9648,9801,9919,11357,50,50,false,3,7
NS,0,1,6,8,0.5,0.1,1777010,854978,922032,13459,15586,19164,20041,50,50,false,3,7
NS,1,1,6,8,0.5,0.1,1798712,877929,920783,14215,15407,19310,20073,50,50,false,3,7
NS,2,1,6,8,0.5,0.1,1783218,871304,911914,14530,13610,19370,20198,50,50,false,3,7
NS,3,1,6,8,0.5,0.1,1775378,862171,913207,12782,15382,19064,20357,50,50,false,3,7
NS,4,1,6,8,0.5,0.1,1865749,943093,922656,15024,15712,19904,20155,50,50,false,3,7
NS,0,0,6,8,0.5,0.1,2045213,1016036,1029177,20020,20162,20560,21699,50,50,false,3,7
NS,1,0,6,8,0.5,0.1,2039682,1014563,1025119,20071,20163,20487,21646,50,50,false,3,7
NS,2,0,6,8,0.5,0.1,2051509,1014758,1036751,20110,20172,20460,22857,50,50,false,3,7
NS,3,0,6,8,0.5,0.1,2045725,1016505,1029220,20192,20251,20514,21845,50,50,false,3,7
NS,4,0,6,8,0.5,0.1,2044249,1015176,1029073,20055,20135,20487,22128,50,50,false,3,7
NS,0,1,6,11,0.5,0.1,1909758,958098,951660,15459,12261,20109,20678,50,50,false,3,7
NS,1,1,6,11,0.5,0.1,1756796,844933,911863,11692,14359,19381,20448,50,50,false,3,7
NS,2,1,6,11,0.5,0.1,1845294,921883,923411,12606,13199,20049,20097,50,50,false,3,7
NS,3,1,6,11,0.5,0.1,1887008,945336,941672,14235,10620,20061,20194,50,50,false,3,7
NS,4,1,6,11,0.5,0.1,1748628,838720,909908,11623,12446,19220,19997,50,50,false,3,7
NS,0,0,6,11,0.5,0.1,2124041,1024452,1099589,20335,20385,20585,27194,50,50,false,3,7
NS,1,0,6,11,0.5,0.1,2063062,1022482,1040580,20340,20355,20571,22772,50,50,false,3,7
NS,2,0,6,11,0.5,0.1,2060577,1022588,1037989,20260,20286,20593,22204,50,50,false,3,7
NS,3,0,6,11,0.5,0.1,2054779,1018575,1036204,20206,20255,20643,21762,50,50,false,3,7
NS,4,0,6,11,0.5,0.1,2054709,1019868,1034841,20123,20204,20651,21649,50,50,false,3,7
NS,0,1,9,11,0.5,0.1,1922355,999773,922582,11643,10870,24410,23896,50,50,false,3,7
NS,1,1,9,11,0.5,0.1,1883150,973702,909448,10893,9206,26335,24451,50,50,false,3,7
NS,2,1,9,11,0.5,0.1,1933325,992922,940403,11636,13318,26754,26904,50,50,false,3,7
NS,3,1,9,11,0.5,0.1,1898171,973212,924959,12205,9836,25178,25257,50,50,false,3,7
NS,4,1,9,11,0.5,0.1,1904662,959649,945013,8459,12920,24831,26101,50,50,false,3,7
NS,0,0,9,11,0.5,0.1,3140086,1569933,1570153,31290,31299,31523,31532,50,50,false,3,7
NS,1,0,9,11,0.5,0.1,3140629,1570197,1570432,31303,31315,31489,31569,50,50,false,3,7
NS,2,0,9,11,0.5,0.1,3142373,1569909,1572464,31284,31294,31531,31739,50,50,false,3,7
NS,3,0,9,11,0.5,0.1,3137242,1568080,1569162,31230,31260,31513,31521,50,50,false,3,7
NS,4,0,9,11,0.5,0.1,3140873,1570456,1570417,31290,31315,31511,31520,50,50,false,3,7
NS,0,1,3,4,0.75,0.1,1001181,239682,761499,9267,9433,9868,10633,25,75,false,3,7
NS,1,1,3,4,0.75,0.1,999910,236752,763158,9189,9639,9792,10675,25,75,false,3,7
NS,2,1,3,4,0.75,0.1,1001064,236404,764660,9145,9631,9796,10670,25,75,false,3,7
NS,3,1,3,4,0.75,0.1,1007956,240305,767651,9266,9440,9917,10609,25,75,false,3,7
NS,4,1,3,4,0.75,0.1,1005651,239862,765789,9382,9681,9860,10602,25,75,false,3,7
NS,0,0,3,4,0.75,0.1,1013080,240453,772627,9383,9688,9913,10751,25,75,false,3,7
NS,1,0,3,4,0.75,0.1,1012569,239447,773122,9405,9736,9929,10776,25,75,false,3,7
NS,2,0,3,4,0.75,0.1,1019040,240006,779034,9398,9786,9860,10773,25,75,false,3,7
NS,3,0,3,4,0.75,0.1,1014171,239985,774186,9351,9734,9902,10781,25,75,false,3,7
NS,4,0,3,4,0.75,0.1,1019735,239656,780079,9338,9744,9909,10676,25,75,false,3,7
NS,0,1,3,8,0.75,0.1,1113022,238369,874653,9234,9721,9879,13438,25,75,false,3,7
NS,1,1,3,8,0.75,0.1,1116438,234761,881677,8828,9782,9845,13603,25,75,false,3,7
NS,2,1,3,8,0.75,0.1,1089914,234774,855140,9042,9378,9825,12944,25,75,false,3,7
NS,3,1,3,8,0.75,0.1,1125291,236833,888458,9149,9522,9790,13983,25,75,false,3,7
NS,4,1,3,8,0.75,0.1,1162530,241880,920650,9403,10294,9936,14635,25,75,false,3,7
NS,0,0,3,8,0.75,0.1,1169629,243251,926378,9521,10181,9958,14350,25,75,false,3,7
NS,1,0,3,8,0.75,0.1,1059454,242529,816925,9534,9762,9936,11840,25,75,false,3,7
NS,2,0,3,8,0.75,0.1,1141534,242492,899042,9512,10379,9933,14018,25,75,false,3,7
NS,3,0,3,8,0.75,0.1,1121228,241904,879324,9436,10372,9936,13301,25,75,false,3,7
NS,4,0,3,8,0.75,0.1,1119380,243351,876029,9568,10095,9883,12623,25,75,false,3,7
NS,0,1,3,11,0.75,0.1,1048636,236363,812273,8963,9529,9804,12017,25,75,false,3,7
NS,1,1,3,11,0.75,0.1,1062257,235542,826715,8959,8973,9849,11864,25,75,false,3,7
NS,2,1,3,11,0.75,0.1,1080466,237361,843105,8912,9464,9788,12991,25,75,false,3,7
NS,3,1,3,11,0.75,0.1,1209863,241320,968543,9156,9862,9878,16318,25,75,false,3,7
NS,4,1,3,11,0.75,0.1,1054902,236458,818444,8908,10095,9798,12066,25,75,false,3,7
NS,0,0,3,11,0.75,0.1,1091065,243492,847573,9408,9892,9916,12667,25,75,false,3,7
NS,1,0,3,11,0.75,0.1,1078552,243716,834836,9642,9771,9887,12050,25,75,false,3,7
NS,2,0,3,11,0.75,0.1,1137384,244863,892521,9491,9816,9916,13727,25,75,false,3,7
NS,3,0,3,11,0.75,0.1,1078111,243218,834893,9494,9821,9939,12239,25,75,false,3,7
NS,4,0,3,11,0.75,0.1,1044842,243927,800915,9534,9614,9919,11523,25,75,false,3,7
NS,0,1,6,8,0.75,0.1,1828106,462354,1365752,16040,11522,19805,20197,25,75,false,3,7
NS,1,1,6,8,0.75,0.1,1834006,420686,1413320,15092,15711,18794,20963,25,75,false,3,7
NS,2,1,6,8,0.75,0.1,1826976,466691,1360285,15513,13858,19888,20007,25,75,false,3,7
NS,3,1,6,8,0.75,0.1,1826809,424525,1402284,14407,14680,19053,20752,25,75,false,3,7
NS,4,1,6,8,0.75,0.1,1834034,418759,1415275,14716,16423,18845,20901,25,75,false,3,7
NS,0,0,6,8,0.75,0.1,2092096,509137,1582959,20117,20292,20636,23192,25,75,false,3,7
NS,1,0,6,8,0.75,0.1,2082875,506666,1576209,19918,20072,20521,23307,25,75,false,3,7
NS,2,0,6,8,0.75,0.1,2104181,507563,1596618,20064,20176,20638,23293,25,75,false,3,7
NS,3,0,6,8,0.75,0.1,2087851,508345,1579506,19990,20182,20610,22760,25,75,false,3,7
NS,4,0,6,8,0.75,0.1,2083302,506665,1576637,19880,20155,20596,22581,25,75,false,3,7
NS,0,1,6,11,0.75,0.1,1798109,398692,1399417,11010,14524,18942,20799,25,75,false,3,7
NS,1,1,6,11,0.75,0.1,1870019,476488,1393531,16547,12540,20072,20521,25,75,false,3,7
NS,2,1,6,11,0.75,0.1,1900383,469478,1430905,15964,16209,20082,20577,25,75,false,3,7
NS,3,1,6,11,0.75,0.1,1809230,401177,1408053,13083,14993,17712,21861,25,75,false,3,7
NS,4,1,6,11,0.75,0.1,1894705,471377,1423328,13971,11498,20157,20974,25,75,false,3,7
NS,0,0,6,11,0.75,0.1,2092655,510886,1581769,20082,20402,20688,22065,25,75,false,3,7
NS,1,0,6,11,0.75,0.1,2103500,510715,1592785,19878,20089,20615,22775,25,75,false,3,7
NS,2,0,6,11,0.75,0.1,2092531,512865,1579666,20270,20349,20672,22930,25,75,false,3,7
NS,3,0,6,11,0.75,0.1,2083906,510652,1573254,20089,20101,20689,22636,25,75,false,3,7
NS,4,0,6,11,0.75,0.1,2126262,511364,1614898,20156,20436,20646,24060,25,75,false,3,7
NS,0,1,9,11,0.75,0.1,1910053,494519,1415534,14320,10116,23799,25627,25,75,false,3,7
NS,1,1,9,11,0.75,0.1,1906378,487050,1419328,12269,11842,25852,26431,25,75,false,3,7
NS,2,1,9,11,0.75,0.1,1946133,507181,1438952,12983,7303,26711,26598,25,75,false,3,7
NS,3,1,9,11,0.75,0.1,1939726,487375,1452351,7964,10527,26848,26347,25,75,false,3,7
NS,4,1,9,11,0.75,0.1,1895482,506286,1389196,12474,7644,26647,24936,25,75,false,3,7
NS,0,0,9,11,0.75,0.1,3126359,780098,2346261,30765,30847,31481,31918,25,75,false,3,7
